time,pitch,energy
1.51,-50.0,68.05704607847788
1.52,-76.0,67.79065053558732
1.53,-106.0,67.2748175455198
1.54,-137.0,66.54040086219031
1.55,-172.0,65.92142818836413
1.56,-184.0,65.57459304574995
1.57,-182.0,65.1545547589432
1.58,-158.0,64.38347754652702
1.59,-140.0,63.51541500775007
1.6,-94.0,63.12149009174172
1.61,-58.0,63.43530426458349
1.62,-30.0,64.08637804739907
1.6300000000000001,-1.0,64.63227361914394
1.6400000000000001,25.0,64.95309300152233
1.6500000000000001,26.0,65.22344728223725
1.6600000000000001,20.0,65.70975418122721
1.67,17.0,66.53430825020924
1.68,-2.0,67.53671785490087
1.69,-22.0,68.41811732842933
1.7,-30.0,69.01381693784855
1.71,-34.0,69.31001207364095
1.72,-37.0,69.31027085048346
1.73,-40.0,69.03077587965522
1.74,-38.0,68.58165083396518
1.75,-29.0,68.13964797112327
1.76,-19.0,67.83992349921098
1.77,-9.0,67.7468616846666
1.78,5.0,67.90069688924308
1.79,24.0,68.32627504533428
1.8,45.0,68.97918046107903
1.81,66.0,69.74969251138916
1.82,91.0,70.54549109478997
1.83,116.0,71.28171400432086
1.84,140.0,71.82735010982532
1.85,166.0,72.0427399971473
1.86,185.0,71.86883265572946
1.87,209.0,71.4666768150046
1.8800000000000001,242.0,71.28889792540372
1.8900000000000001,259.0,71.68332962434522
1.9000000000000001,275.0,72.4052927172685
1.9100000000000001,291.0,73.03960332856629
1.92,310.0,73.49097684911496
1.93,327.0,73.87406021795448
1.94,339.0,74.25087444348081
1.95,350.0,74.53609493150977
1.96,363.0,74.67237292321917
1.97,379.0,74.80305258455499
1.98,392.0,75.14892820752578
1.99,397.0,75.72402458491962
2.0,407.0,76.32636571409333
2.0100000000000002,417.0,76.75361400482076
2.02,423.0,76.87622892893842
2.0300000000000002,429.0,76.61974286770872
2.04,437.0,75.99245882592145
2.05,444.0,75.13705656106433
2.06,449.0,74.33186943801606
2.07,455.0,73.85897159864625
2.08,461.0,73.78223551486118
2.09,465.0,73.92302418001871
2.1,467.0,74.07457306147975
2.11,467.0,74.12690146480968
2.12,466.0,74.0462964775749
2.13,466.0,73.84021114089145
2.14,467.0,73.56609037372313
2.15,469.0,73.32186372422254
2.16,474.0,73.16423739645282
2.17,480.0,73.05845190316442
2.18,487.0,72.96379653903674
2.19,494.0,72.9044311678574
2.2,499.0,72.91140049787248
2.21,501.0,72.95997837133014
2.22,497.0,73.00297934419866
2.23,492.0,73.02210373242534
2.24,490.0,73.01784674740875
2.25,490.0,72.99232509334027
2.2600000000000002,488.0,72.9686224049105
2.27,485.0,72.97569946966028
2.2800000000000002,483.0,72.99708508884689
2.29,481.0,72.9902126908556
2.3000000000000003,479.0,72.94188722325164
2.31,480.0,72.85219614406815
2.32,482.0,72.70569640265148
2.33,482.0,72.49639927856036
2.34,482.0,72.23620948093043
2.35,485.0,71.93510081351212
2.36,490.0,71.63355369924622
2.37,495.0,71.42968693640141
2.38,498.0,71.39125922439247
2.39,497.0,71.44295455232839
2.4,494.0,71.46275820238128
2.41,490.0,71.4217198984156
2.42,491.0,71.36632790056039
2.43,496.0,71.33364162915066
2.44,498.0,71.34134215904895
2.45,499.0,71.40831289207202
2.46,498.0,71.52027904326293
2.47,497.0,71.61302042018077
2.48,497.0,71.64044955542822
2.49,499.0,71.62996582061443
2.5,503.0,71.63833189877506
2.5100000000000002,507.0,71.67192063057158
2.52,511.0,71.68462855748456
2.5300000000000002,515.0,71.65076491934396
2.54,518.0,71.61403529032242
2.5500000000000003,518.0,71.65267727354755
2.56,517.0,71.78363771438268
2.57,512.0,71.91310812004731
2.58,506.0,71.9102550772846
2.59,498.0,71.71182124441458
2.6,491.0,71.34488144048001
2.61,488.0,70.88751229820805
2.62,488.0,70.43907375309183
2.63,488.0,70.12778214149361
2.64,490.0,70.03426804707779
2.65,493.0,70.12498237919124
2.66,497.0,70.31951291284214
2.67,502.0,70.60390558590022
2.68,508.0,71.00062541361345
2.69,513.0,71.47709606612649
2.7,515.0,71.93347294467573
2.71,512.0,72.26677834599482
2.72,507.0,72.4285324951775
2.73,500.0,72.42262826424083
2.74,493.0,72.2633901922014
2.75,486.0,71.9701254353531
2.7600000000000002,481.0,71.61953050188262
2.77,480.0,71.35253020631941
2.7800000000000002,481.0,71.26762695644483
2.79,482.0,71.34167228243793
2.8000000000000003,484.0,71.49112288280418
2.81,486.0,71.64234453533413
2.82,490.0,71.75717563523146
2.83,495.0,71.8615259477715
2.84,500.0,72.01865173186076
2.85,504.0,72.24154161068559
2.86,508.0,72.4715599192508
2.87,509.0,72.6462659857601
2.88,507.0,72.73145362571616
2.89,505.0,72.7194012138288
2.9,504.0,72.61981782807469
2.91,503.0,72.46329623771221
2.92,504.0,72.30425420478508
2.93,506.0,72.21963344474334
2.94,509.0,72.26810544745977
2.95,510.0,72.41893456019862
2.96,507.0,72.55861076905308
2.97,505.0,72.60027681158391
2.98,506.0,72.55806870947305
2.99,508.0,72.50405013997104
3.0,510.0,72.4787059612263
3.0100000000000002,512.0,72.47536092435043
3.02,515.0,72.48918718995748
3.0300000000000002,516.0,72.53263985306687
3.04,515.0,72.60223281040946
3.0500000000000003,511.0,72.66250699719734
3.06,508.0,72.66399471080659
3.0700000000000003,502.0,72.55497104969078
3.08,495.0,72.29297792349124
3.09,490.0,71.87145879333028
3.1,487.0,71.33222093525389
3.11,487.0,70.75917238970688
3.12,488.0,70.24084744000274
3.13,490.0,69.86324026846528
3.14,492.0,69.658405161861
3.15,495.0,69.5883176935851
3.16,496.0,69.59027211780413
3.17,499.0,69.66613177956486
3.18,502.0,69.8629758552561
3.19,506.0,70.1733292986736
3.2,506.0,70.51172036813404
3.21,505.0,70.80013747070258
3.22,504.0,70.99766009418231
3.23,502.0,71.06749079429142
3.24,499.0,70.9582217122918
3.25,494.0,70.6548461419911
3.2600000000000002,488.0,70.20251642739484
3.27,486.0,69.66585407520282
3.2800000000000002,485.0,69.11101353260165
3.29,482.0,68.62222822708421
3.3000000000000003,481.0,68.31765926270671
3.31,481.0,68.26466273561996
3.3200000000000003,480.0,68.45457880513081
3.33,480.0,68.81420075984185
3.34,483.0,69.21234244429805
3.35,485.0,69.53006283966407
3.36,491.0,69.74732637092687
3.37,500.0,69.94294426854914
3.38,508.0,70.16740933914491
3.39,513.0,70.38160826920316
3.4,516.0,70.53217282431622
3.41,517.0,70.63273647234588
3.42,516.0,70.71675325873396
3.43,514.0,70.7700480633932
3.44,510.0,70.73572833159541
3.45,503.0,70.57774118324885
3.46,492.0,70.3113302107368
3.47,483.0,69.97230117231918
3.48,477.0,69.60785771942291
3.49,473.0,69.33900388916926
3.5,475.0,69.29808717626749
3.5100000000000002,478.0,69.48277017707188
3.52,481.0,69.77123443425245
3.5300000000000002,485.0,70.0555006599763
3.54,490.0,70.27951407336623
3.5500000000000003,493.0,70.42822841530388
3.56,495.0,70.53529215447787
3.5700000000000003,500.0,70.64006891276802
3.58,504.0,70.7473701398971
3.59,505.0,70.83685684422574
3.6,504.0,70.90486909080974
3.61,504.0,70.95633619218906
3.62,504.0,70.97933142290772
3.63,503.0,70.96048590249069
3.64,499.0,70.9149137830481
3.65,496.0,70.86318049208171
3.66,496.0,70.80035807787519
3.67,497.0,70.72687037680417
3.68,495.0,70.6880500526823
3.69,493.0,70.72925979293764
3.7,492.0,70.81156652283693
3.71,491.0,70.8476122782865
3.72,492.0,70.8270845874478
3.73,493.0,70.83175133360736
3.74,494.0,70.90659727567943
3.75,492.0,70.996507607777
3.7600000000000002,489.0,71.03830515058401
3.77,488.0,71.02706554928915
3.7800000000000002,489.0,70.97706158246217
3.79,491.0,70.91428140663095
3.8000000000000003,496.0,70.91249621623322
3.81,502.0,71.04272550654797
3.8200000000000003,507.0,71.28242314468007
3.83,511.0,71.54935804673579
3.84,513.0,71.79246052199647
3.85,515.0,72.00365183700025
3.86,515.0,72.1553522883462
3.87,514.0,72.196068636565
3.88,511.0,72.10572010797965
3.89,505.0,71.94107218979312
3.9,497.0,71.7766126638775
3.91,491.0,71.61092878517769
3.92,486.0,71.42729418663332
3.93,482.0,71.35208491285084
3.94,477.0,71.62069123511117
3.95,468.0,72.30318935535169
3.96,453.0,73.21322972892274
3.97,435.0,74.08747994594832
3.98,420.0,74.73009836369147
3.99,408.0,75.02509165135257
4.0,400.0,74.99647442587653
4.01,399.0,74.80448770635695
4.0200000000000005,409.0,74.63784764812907
4.03,424.0,74.51421801269956
4.04,435.0,74.26719563155318
4.05,442.0,73.75348129528798
4.0600000000000005,454.0,72.99435445208317
4.07,468.0,72.1849608719843
4.08,473.0,71.60009042850595
4.09,469.0,71.44200495828505
4.1,463.0,71.71608309231088
4.11,457.0,72.24530421145532
4.12,449.0,72.82183819299782
4.13,445.0,73.35429484733878
4.14,440.0,73.85401137245917
4.15,438.0,74.30956713092051
4.16,435.0,74.64970197950697
4.17,433.0,74.84381734522584
4.18,429.0,74.97008786038765
4.19,423.0,75.12429624143158
4.2,420.0,75.28611309301083
4.21,418.0,75.33379282943892
4.22,416.0,75.19436280434984
4.23,415.0,74.9160789061591
4.24,415.0,74.59966111343721
4.25,411.0,74.31354872071857
4.26,406.0,74.10668098252917
4.2700000000000005,403.0,74.02520046031442
4.28,402.0,74.06744025159469
4.29,401.0,74.18633536076094
4.3,400.0,74.33389595941263
4.3100000000000005,398.0,74.46800976121438
4.32,397.0,74.55870861196077
4.33,395.0,74.59909842631643
4.34,394.0,74.58761597455725
4.3500000000000005,391.0,74.5170549308512
4.36,387.0,74.38516436923335
4.37,384.0,74.19406098895537
4.38,380.0,73.94263407312836
4.39,375.0,73.6261711751868
4.4,371.0,73.24656939047831
4.41,367.0,72.83709049031187
4.42,362.0,72.46482273486797
4.43,358.0,72.19056783897267
4.44,357.0,72.05553110489252
4.45,356.0,72.08590368924413
4.46,351.0,72.23435771438443
4.47,348.0,72.3754439693219
4.48,346.0,72.42186314517937
4.49,345.0,72.38715713634798
4.5,341.0,72.32719379548634
4.51,335.0,72.26274975831218
4.5200000000000005,329.0,72.14339347608406
4.53,325.0,71.87053151487626
4.54,321.0,71.39507451216716
4.55,314.0,70.84202151767819
4.5600000000000005,304.0,70.47581198510858
4.57,296.0,70.42236877830305
4.58,283.0,70.56398063318724
4.59,277.0,70.78117217706128
4.6000000000000005,276.0,71.04737028229546
4.61,278.0,71.3352963618347
4.62,287.0,71.62414993257521
4.63,304.0,71.91565230814624
4.64,321.0,72.09106694672806
4.65,334.0,71.81919861810148
4.66,342.0,70.70278316401657
4.67,337.0,68.47404005674477
4.68,321.0,65.2095585286429
4.69,313.0,61.697062502254624
4.7,309.0,59.29626877270421
4.71,336.0,58.87670416095478
4.72,406.0,61.036228960396365
4.73,411.0,64.67895181933011
4.74,458.0,67.695200051669
4.75,475.0,69.5917368398859
4.76,473.0,70.5917613822165
4.7700000000000005,469.0,71.19053443703696
4.78,465.0,71.81499165541598
4.79,465.0,72.48307538643948
4.8,462.0,73.03390825161216
4.8100000000000005,458.0,73.51330107439138
4.82,456.0,74.12583705526625
4.83,452.0,74.95681456157082
4.84,449.0,75.8530139251472
4.8500000000000005,445.0,76.60391142852534
4.86,439.0,77.13807610574533
4.87,430.0,77.50881765635106
4.88,422.0,77.77387512566551
4.89,418.0,77.92530308401905
4.9,415.0,77.94170795149711
4.91,412.0,77.86937246188032
4.92,412.0,77.79713724668223
4.93,413.0,77.76050649423576
4.94,412.0,77.73493213073058
4.95,411.0,77.70417889910777
4.96,411.0,77.65334818219567
4.97,410.0,77.53914286550952
4.98,407.0,77.33938882166312
4.99,406.0,77.08567735005933
5.0,404.0,76.81229605368604
5.01,400.0,76.5238422023746
5.0200000000000005,396.0,76.22498107948988
5.03,393.0,75.93702706549486
5.04,390.0,75.68641123178755
5.05,388.0,75.4939252561886
5.0600000000000005,387.0,75.35191169435932
5.07,385.0,75.22554368964201
5.08,383.0,75.0895222449131
5.09,382.0,74.93621910957788
5.1000000000000005,381.0,74.7644081347147
5.11,377.0,74.57947918329538
5.12,373.0,74.39842856356499
5.13,371.0,74.26386242601782
5.14,371.0,74.2225855689415
5.15,370.0,74.26256363836484
5.16,369.0,74.32860794529458
5.17,367.0,74.3948336339901
5.18,364.0,74.4574947468144
5.19,362.0,74.4930342258594
5.2,362.0,74.47186914507559
5.21,359.0,74.36960480478929
5.22,354.0,74.16257693503559
5.23,349.0,73.88170530301157
5.24,347.0,73.64592991748204
5.25,345.0,73.54024224380174
5.26,343.0,73.4818723717458
5.2700000000000005,341.0,73.34178344499637
5.28,339.0,73.1737405764171
5.29,338.0,73.18353274239998
5.3,337.0,73.42178320456469
5.3100000000000005,334.0,73.65474169390042
5.32,333.0,73.66394357967378
5.33,333.0,73.46600292889755
5.34,332.0,73.22584350329477
5.3500000000000005,329.0,73.04933373120517
5.36,325.0,72.90936804774445
5.37,321.0,72.75652024738852
5.38,316.0,72.55935177493237
5.39,311.0,72.24845896671219
5.4,306.0,71.7363637321293
5.41,301.0,71.0057802650988
5.42,299.0,70.17937221478164
5.43,298.0,69.53461895310623
5.44,300.0,69.3638058952505
5.45,304.0,69.69259386291124
5.46,311.0,70.22075403501283
5.47,323.0,70.63568856110369
5.48,337.0,70.8816622919516
5.49,350.0,71.14742304227447
5.5,359.0,71.5664815283138
5.51,366.0,72.00497448577839
5.5200000000000005,377.0,72.29171120539978
5.53,388.0,72.41648997904632
5.54,392.0,72.40210415412434
5.55,397.0,72.23246372362458
5.5600000000000005,396.0,71.94251745898949
5.57,394.0,71.62952815023394
5.58,399.0,71.37056647090441
5.59,391.0,71.155186099486
5.6000000000000005,386.0,70.91213426648912
5.61,381.0,70.59927445860755
5.62,365.0,70.15691946174877
5.63,360.0,69.55260942423439
5.64,355.0,69.03171187020256
5.65,344.0,68.8720693497832
5.66,337.0,68.77771472571274
5.67,334.0,68.23291764684005
5.68,332.0,67.24949511875118
5.69,329.0,66.47665882285796
5.7,324.0,66.50595933419376
5.71,317.0,66.92762898046732
5.72,312.0,66.94544880395223
5.73,313.0,66.18711923084729
5.74,314.0,64.62599917086668
5.75,318.0,62.62117595614669
5.76,315.0,61.19603939752848
5.7700000000000005,308.0,61.25427160610136
5.78,303.0,62.06170674066988
5.79,301.0,62.5541185701245
5.8,299.0,62.39231696566345
5.8100000000000005,298.0,61.52599489722147
5.82,299.0,59.95702756293124
5.83,300.0,57.725526383410184
5.84,301.0,55.0041534668565
5.8500000000000005,301.0,52.20596683598128
5.86,298.0,49.91512129369714
5.87,294.0,48.43066414542348
5.88,293.0,47.353915098572436
5.89,283.0,46.0625348407783
5.9,278.0,44.29469843553901
5.91,274.0,42.11585665559606
5.92,277.0,39.71890966601693
5.93,282.0,37.334520088523405
5.94,277.0,35.263439438388794
5.95,283.0,33.77448408942222
5.96,292.0,32.788721175248824
5.97,294.0,31.97220909876972
5.98,295.0,31.20567821232947
5.99,295.0,30.482508906988027
6.0,296.0,29.70675649207698
6.01,296.0,28.79242026058091
6.0200000000000005,296.0,27.845437148105233
6.03,298.6486486486486,27.066488957976865
6.04,301.2972972972972,26.52604080301243
6.05,303.94594594594577,26.1966867193327
6.0600000000000005,306.5945945945946,26.213077881176535
6.07,309.24324324324317,26.665093691807403
6.08,311.89189189189176,27.23868952272395
6.09,314.54054054054035,27.68988593411209
6.1000000000000005,317.1891891891892,28.326693544813605
6.11,319.8378378378378,29.486074181162813
6.12,322.4864864864864,30.846663189897388
6.13,325.135135135135,31.965638181982875
6.140000000000001,327.7837837837838,32.857980332100034
6.15,330.4324324324324,33.875624574786485
6.16,333.081081081081,35.34063886176249
6.17,335.72972972972957,37.08682207406697
6.18,338.37837837837816,38.604614303730486
6.19,341.027027027027,39.650632994388765
6.2,343.67567567567556,40.338683028810664
6.21,346.32432432432415,40.83846258021962
6.22,348.9729729729728,41.12372419273502
6.23,351.6216216216216,41.11404250520346
6.24,354.2702702702702,41.01837774696575
6.25,356.9189189189188,41.203503046929846
6.26,359.5675675675674,41.65545136454912
6.2700000000000005,362.2162162162162,42.122296287941396
6.28,364.8648648648648,42.566535472301325
6.29,367.5135135135134,42.96268903474075
6.3,370.16216216216196,43.134240689933115
6.3100000000000005,372.8108108108108,42.97155388263681
6.32,375.45945945945937,42.61841155709662
6.33,378.108108108108,42.32740208316284
6.34,380.75675675675654,42.12086817614016
6.3500000000000005,383.4054054054054,41.833958702591254
6.36,386.054054054054,41.677366194509005
6.37,388.7027027027026,42.63765069155216
6.38,391.3513513513512,45.4536048490025
6.390000000000001,394.0,49.144420114547685
6.4,391.0,52.77379337241212
6.41,394.0,56.23500068896697
6.42,391.0,59.53465962311483
6.43,390.0,62.56161664185747
6.44,390.0,65.20457458835384
6.45,390.0,67.42835477513829
6.46,389.0,69.25047178490922
6.47,389.0,70.70018426913106
6.48,389.0,71.80067947604437
6.49,389.0,72.57776760903796
6.5,389.0,73.07585742418846
6.51,389.0,73.3584668257648
6.5200000000000005,390.0,73.48392373622364
6.53,389.0,73.49943706025351
6.54,389.0,73.42781130321968
6.55,389.0,73.25823703152282
6.5600000000000005,389.0,72.95428998123565
6.57,388.0,72.50143855555744
6.58,388.0,71.97127959246771
6.59,390.0,71.49754982251109
6.6000000000000005,391.0,71.13597606314953
6.61,388.0,70.7995309677385
6.62,387.0,70.47671398733101
6.63,390.0,70.29844623850065
6.640000000000001,382.0,70.19774271364041
6.65,388.0,69.87015454718819
6.66,397.0,69.36860806858135
6.67,388.0,69.36753690927874
6.68,419.0,70.48441511581736
6.69,445.0,72.38065084098731
6.7,452.0,74.22511890577465
6.71,458.0,75.51381659677618
6.72,462.0,76.14528621896932
6.73,462.0,76.3075976969763
6.74,458.0,76.39306466905258
6.75,453.0,76.75451893041254
6.76,451.0,77.39805512487987
6.7700000000000005,450.0,78.08283582150484
6.78,446.0,78.65863879510144
6.79,441.0,79.1192385987865
6.8,434.0,79.49751182120434
6.8100000000000005,427.0,79.78589716144165
6.82,419.0,79.95833366547062
6.83,413.0,80.00775031691225
6.84,407.0,79.94369046581771
6.8500000000000005,400.0,79.75558921340381
6.86,389.0,79.41790311252997
6.87,378.0,78.94472455532856
6.88,371.0,78.41623011872099
6.890000000000001,365.0,77.93732395912569
6.9,356.0,77.57258723539718
6.91,349.0,77.37221983603865
6.92,345.0,77.3653353151874
6.93,340.0,77.47239542547099
6.94,334.0,77.50402031739952
6.95,326.0,77.28491453411756
6.96,321.0,76.75644466546515
6.97,317.0,76.009189741947
6.98,313.0,75.25439808810586
6.99,308.0,74.7081429287803
7.0,304.0,74.4485896344422
7.01,304.0,74.40223948835202
7.0200000000000005,301.0,74.40892683670072
7.03,290.0,74.21651624706716
7.04,269.0,73.52085761990621
7.05,249.0,72.10188520184401
7.0600000000000005,265.0,69.98135820563502
7.07,296.0,67.55188215389086
7.08,325.0,65.70892982965701
7.09,358.0,65.34403875473443
7.1000000000000005,385.0,66.1462677220321
7.11,409.0,67.19946122182795
7.12,427.0,68.45193023444418
7.13,446.0,70.16083577146674
7.140000000000001,470.0,71.964872679738
7.15,492.0,73.2665755130731
7.16,501.0,73.83644704985096
7.17,501.0,73.82299089849973
7.18,499.0,73.58503288415335
7.19,497.0,73.43672842093943
7.2,494.0,73.43158048517533
7.21,490.0,73.48539169601565
7.22,487.0,73.5987710893845
7.23,484.0,73.80807624720403
7.24,479.0,74.05821501170578
7.25,475.0,74.26409830950972
7.26,475.0,74.40511387643228
7.2700000000000005,476.0,74.49789452244754
7.28,477.0,74.59451164721749
7.29,478.0,74.8036937491585
7.3,475.0,75.19438612205828
7.3100000000000005,469.0,75.70649352340327
7.32,458.0,76.24424439897643
7.33,439.0,76.68480387792063
7.34,410.0,76.80859371980964
7.3500000000000005,371.0,76.44203030637605
7.36,326.0,75.71368513902088
7.37,309.0,75.00140770332884
7.38,307.0,74.51805341584671
7.390000000000001,309.0,74.25594068947063
7.4,327.0,74.3478697131088
7.41,365.0,74.78569450719961
7.42,408.0,75.10169735698572
7.43,454.0,74.88904235670411
7.44,525.0,74.07777164063097
7.45,563.0,72.7110207743118
7.46,565.0,70.75915889228897
7.47,543.0,68.31231872932018
7.48,497.0,66.15645205682763
7.49,459.0,66.02064844386643
7.5,452.0,68.63260459369896
7.51,557.0,71.85803838129688
7.5200000000000005,566.0,74.13168923334428
7.53,537.0,75.31096003630293
7.54,527.0,75.67244957951745
7.55,524.0,75.63131876622302
7.5600000000000005,524.0,75.50459256102327
7.57,530.0,75.3372698763335
7.58,534.0,75.08743618579645
7.59,533.0,74.88919399915575
7.6000000000000005,528.0,74.94280209380256
7.61,519.0,75.21408547198263
7.62,512.0,75.47884545357861
7.63,505.0,75.61700553890441
7.640000000000001,500.0,75.72353834881746
7.65,500.0,75.98882031975891
7.66,504.0,76.47895869342894
7.67,509.0,77.08713476452915
7.68,514.0,77.67477042522768
7.69,521.0,78.15207676932113
7.7,530.0,78.4670849293556
7.71,543.0,78.57554002705194
7.72,557.0,78.41987081135933
7.73,573.0,77.98801952998002
7.74,596.0,77.42723917874588
7.75,613.0,76.98479385448681
7.76,629.0,76.73453492318545
7.7700000000000005,646.0,76.56288583219644
7.78,660.0,76.4252512217409
7.79,678.0,76.36986768012478
7.8,699.0,76.47320643108324
7.8100000000000005,721.0,76.88955764957508
7.82,739.0,77.6584851139438
7.83,746.0,78.51346678045961
7.84,754.0,79.17644755139222
7.8500000000000005,764.0,79.56750299513101
7.86,774.0,79.68913148418451
7.87,785.0,79.49248378641633
7.88,798.0,78.97428057056722
7.890000000000001,810.0,78.36378553948137
7.9,820.0,78.05486981978294
7.91,828.0,78.16933339353399
7.92,839.0,78.4159968176489
7.930000000000001,854.0,78.57211007511357
7.94,869.0,78.68756834511194
7.95,874.0,78.86252498503954
7.96,875.0,79.06013884254776
7.97,877.0,79.17231177325172
7.98,875.0,79.16044502143544
7.99,872.0,79.07260657161598
8.0,871.0,78.9752469623148
8.01,870.0,78.91481173590812
8.02,872.0,78.93198122013932
8.03,873.0,79.0393014107183
8.040000000000001,874.0,79.18642995216655
8.05,874.0,79.3195444817755
8.06,875.0,79.43458888969624
8.07,877.0,79.53663578793453
8.08,878.0,79.6128598050932
8.09,879.0,79.67950159109562
8.1,879.0,79.77116190315394
8.11,881.0,79.864805201153
8.120000000000001,880.0,79.90374009310543
8.13,878.0,79.89553486929157
8.14,878.0,79.89259257678933
8.15,879.0,79.89121298703309
8.16,876.0,79.84404377411425
