time,pitch,energy
1.51,-92.0,67.62105068018506
1.52,-121.0,66.99268222171274
1.53,-156.0,66.28111014655367
1.54,-181.0,65.80999805493373
1.55,-193.0,65.50023657486928
1.56,-177.0,64.93268691748635
1.57,-148.0,63.999683858881724
1.58,-153.0,63.16878591139189
1.59,-79.0,62.99888344384427
1.6,-50.0,63.46924717035483
1.61,-29.0,64.10730882884937
1.62,7.0,64.56233920078387
1.6300000000000001,30.0,64.82820833283124
1.6400000000000001,19.0,65.13886830290959
1.6500000000000001,12.0,65.74280070394266
1.6600000000000001,20.0,66.66830081968467
1.67,-15.0,67.67710596216793
1.68,-28.0,68.49929842202357
1.69,-36.0,69.02871320462069
1.7,-38.0,69.2609146964092
1.71,-41.0,69.19543104193004
1.72,-45.0,68.87816761495299
1.73,-40.0,68.44985688681328
1.74,-28.0,68.07257976100227
1.75,-20.0,67.84050900945637
1.76,-9.0,67.7935166308246
1.77,7.0,67.97849329114777
1.78,28.0,68.43714555451368
1.79,47.0,69.13088137059293
1.8,68.0,69.950699006087
1.81,94.0,70.78237653705325
1.82,119.0,71.50435124088122
1.83,145.0,71.97779775958278
1.84,172.0,72.08431066224826
1.85,186.0,71.81467991268711
1.86,220.0,71.42980369191696
1.87,247.0,71.40575560066753
1.8800000000000001,260.0,71.89838714369341
1.8900000000000001,277.0,72.58061585792004
1.9000000000000001,292.0,73.15008945804237
1.9100000000000001,313.0,73.59093356874949
1.92,329.0,73.99134349249107
1.93,338.0,74.34291151381116
1.94,351.0,74.56070868166529
1.95,364.0,74.66662440590152
1.96,383.0,74.85653751472009
1.97,390.0,75.29345811206368
1.98,396.0,75.90758417674795
1.99,408.0,76.48896479686361
2.0,417.0,76.85257507851094
2.0100000000000002,422.0,76.87274705653424
2.02,429.0,76.48927651452316
2.0300000000000002,437.0,75.75289216818497
2.04,442.0,74.86553318005551
2.05,448.0,74.13609095197165
2.06,454.0,73.79305319441764
2.07,461.0,73.81479084592625
2.08,463.0,74.00083183577047
2.09,464.0,74.15642402686898
2.1,463.0,74.17561422993467
2.11,463.0,74.03254911950799
2.12,463.0,73.7663765660883
2.13,464.0,73.47980616647855
2.14,466.0,73.28089031596122
2.15,473.0,73.17632839283843
2.16,479.0,73.08741828096623
2.17,487.0,72.98171534408506
2.18,493.0,72.90855825317406
2.19,499.0,72.90810656835244
2.2,497.0,72.95834320962422
2.21,493.0,73.0187982969145
2.22,488.0,73.06642180372876
2.23,487.0,73.08170165624517
2.24,487.0,73.05725624954957
2.25,484.0,73.02246279146537
2.2600000000000002,481.0,73.00955483373632
2.27,480.0,73.01018099481374
2.2800000000000002,477.0,73.00047384523852
2.29,476.0,72.96694997218951
2.3000000000000003,478.0,72.88916410761495
2.31,479.0,72.74672014824675
2.32,479.0,72.5407018126238
2.33,480.0,72.27406996642404
2.34,483.0,71.95270675295448
2.35,488.0,71.64833772475218
2.36,493.0,71.48468498838594
2.37,495.0,71.4879673865221
2.38,493.0,71.54377013420827
2.39,489.0,71.54946921464403
2.4,486.0,71.50975159612322
2.41,489.0,71.47037574514172
2.42,494.0,71.45031227818649
2.43,495.0,71.46199981653227
2.44,495.0,71.52484392858
2.45,494.0,71.62152654725409
2.46,493.0,71.69341160786333
2.47,493.0,71.70917127182365
2.48,496.0,71.70265402881269
2.49,501.0,71.71991069576588
2.5,505.0,71.75367938514398
2.5100000000000002,509.0,71.75968471038958
2.52,513.0,71.72934264193673
2.5300000000000002,515.0,71.72129379554752
2.54,515.0,71.8011262661344
2.5500000000000003,512.0,71.94699524329793
2.56,507.0,72.04450266485736
2.57,501.0,71.98418249130034
2.58,492.0,71.73985846273219
2.59,487.0,71.3566013654252
2.6,485.0,70.90640366332714
2.61,485.0,70.49039494544697
2.62,486.0,70.2357367977229
2.63,488.0,70.20313447223383
2.64,490.0,70.33660223403201
2.65,495.0,70.56467929036631
2.66,500.0,70.88158428255045
2.67,507.0,71.29335707230432
2.68,512.0,71.746501621062
2.69,512.0,72.14223501687697
2.7,508.0,72.40058377609995
2.71,502.0,72.49617074999166
2.72,495.0,72.4387759830736
2.73,488.0,72.24249229218992
2.74,481.0,71.9441523250537
2.75,477.0,71.64287559010451
2.7600000000000002,477.0,71.45880679025693
2.77,478.0,71.43411338176531
2.7800000000000002,479.0,71.52295108409102
2.79,481.0,71.65708352021956
2.8000000000000003,484.0,71.78277053331294
2.81,488.0,71.89000613674177
2.82,494.0,72.03133598437852
2.83,498.0,72.25895954063985
2.84,502.0,72.54635859996864
2.85,506.0,72.81217402993057
2.86,505.0,72.99058159723889
2.87,503.0,73.0536384117446
2.88,501.0,73.00366527287666
2.89,501.0,72.86920022548496
2.9,500.0,72.7005193139687
2.91,500.0,72.56571867074933
2.92,504.0,72.53647680530365
2.93,507.0,72.63460158692851
2.94,506.0,72.78813554943797
2.95,502.0,72.88580407575974
2.96,502.0,72.88207338111222
2.97,502.0,72.82366231208864
2.98,505.0,72.77745308105173
2.99,507.0,72.76654807713605
3.0,510.0,72.78738033962998
3.0100000000000002,513.0,72.84613315076221
3.02,513.0,72.94470066368825
3.0300000000000002,510.0,73.0510127120122
3.04,507.0,73.10676245130931
3.0500000000000003,504.0,73.0556384217399
3.06,497.0,72.85914777371684
3.0700000000000003,490.0,72.50825101442186
3.08,485.0,72.03770238862026
3.09,483.0,71.52011695493412
3.1,484.0,71.03718859962785
3.11,485.0,70.65705060227536
3.12,487.0,70.41814754092017
3.13,491.0,70.30553156082752
3.14,492.0,70.2601772685032
3.15,493.0,70.24812003200392
3.16,496.0,70.30610841053443
3.17,501.0,70.48265410842858
3.18,504.0,70.7531493780052
3.19,502.0,71.03653037354086
3.2,502.0,71.26719846909944
3.21,500.0,71.40141456236532
3.22,498.0,71.3845925970543
3.23,496.0,71.16921921065018
3.24,488.0,70.76090636698181
3.25,484.0,70.21663890070639
3.2600000000000002,483.0,69.606055850575
3.27,482.0,69.01356288763606
3.2800000000000002,477.0,68.5629787973558
3.29,478.0,68.36025020797952
3.3000000000000003,478.0,68.41765507226809
3.31,475.0,68.67964460716364
3.3200000000000003,478.0,69.05846316216241
3.33,481.0,69.43922073746732
3.34,483.0,69.74635091030899
3.35,490.0,70.01576037772169
3.36,500.0,70.33719893738605
3.37,506.0,70.7160376885517
3.38,511.0,71.0563483930524
3.39,513.0,71.274694641482
3.4,513.0,71.36301008679541
3.41,512.0,71.34775319817815
3.42,510.0,71.23489195936179
3.43,505.0,71.01359911020862
3.44,497.0,70.69992078282297
3.45,486.0,70.33518293157884
3.46,477.0,69.94760093271289
3.47,472.0,69.59198233113604
3.48,469.0,69.4005926100296
3.49,473.0,69.4668881429146
3.5,476.0,69.72488090429948
3.5100000000000002,478.0,70.03100139218363
3.52,483.0,70.279394691593
3.5300000000000002,488.0,70.42960077360449
3.54,490.0,70.51267645485501
3.5500000000000003,493.0,70.60192003207852
3.56,499.0,70.73115980954356
3.5700000000000003,502.0,70.86319602171353
3.58,501.0,70.95672220746019
3.59,500.0,71.01742779369134
3.6,500.0,71.05940796374219
3.61,501.0,71.06766123267114
3.62,499.0,71.03055373301713
3.63,494.0,70.96596621028462
3.64,493.0,70.8892878374372
3.65,494.0,70.79657805869577
3.66,493.0,70.70598452641288
3.67,491.0,70.67400977261798
3.68,490.0,70.72135321069602
3.69,488.0,70.77884993291869
3.7,488.0,70.77420512379949
3.71,489.0,70.74384622298896
3.72,491.0,70.78323195370758
3.73,490.0,70.90114315503062
3.74,487.0,71.01155322471068
3.75,484.0,71.05221589633928
3.7600000000000002,486.0,71.0300822900785
3.77,486.0,70.97997269793389
3.7800000000000002,489.0,70.95027107772711
3.79,494.0,71.00251215926323
3.8000000000000003,501.0,71.16245608447625
3.81,505.0,71.39027573458742
3.8200000000000003,509.0,71.63081679124491
3.83,511.0,71.86386531351283
3.84,512.0,72.07929793644021
3.85,512.0,72.22529770735596
3.86,510.0,72.2257986738493
3.87,507.0,72.0654776565912
3.88,500.0,71.82569557780933
3.89,491.0,71.5951620078049
3.9,486.0,71.38557603227456
3.91,482.0,71.22605592961581
3.92,478.0,71.28308269306459
3.93,472.0,71.7241629443035
3.94,461.0,72.50927021794405
3.95,444.0,73.43434049692023
3.96,426.0,74.27195120302551
3.97,413.0,74.83724822583513
3.98,401.0,75.047245207726
3.99,393.0,74.97802103728199
4.0,398.0,74.82555166749988
4.01,410.0,74.72059749916498
4.0200000000000005,425.0,74.5890791188774
4.03,434.0,74.25925277641932
4.04,443.0,73.6603553531093
4.05,457.0,72.90515385173244
4.0600000000000005,469.0,72.22412453339153
4.07,469.0,71.81164740779485
4.08,463.0,71.75043252461474
4.09,458.0,72.02065574430605
4.1,451.0,72.4965349056093
4.11,443.0,73.02690001627614
4.12,440.0,73.54635314391817
4.13,436.0,74.03733962446952
4.14,433.0,74.43990850003009
4.15,432.0,74.68698987487865
4.16,429.0,74.80542508515994
4.17,424.0,74.91285938743418
4.18,418.0,75.07995587099323
4.19,417.0,75.23431635851267
4.2,414.0,75.24820349241328
4.21,413.0,75.08278141138715
4.22,411.0,74.80698992931502
4.23,413.0,74.50794252521814
4.24,406.0,74.24478911044234
4.25,400.0,74.07642974373582
4.26,400.0,74.04220945325727
4.2700000000000005,399.0,74.11945009746758
4.28,397.0,74.25588480106158
4.29,396.0,74.40649729306384
4.3,395.0,74.53160574874879
4.3100000000000005,393.0,74.60783069429989
4.32,392.0,74.63151362936566
4.33,390.0,74.59974978336781
4.34,386.0,74.50820853096587
4.3500000000000005,383.0,74.3566771408673
4.36,380.0,74.14355295837
4.37,376.0,73.86421319255827
4.38,371.0,73.51530131001738
4.39,366.0,73.11153028235552
4.4,363.0,72.70640929568546
4.41,357.0,72.36739778972255
4.42,353.0,72.13771211763382
4.43,354.0,72.05347196843017
4.44,352.0,72.12840096153974
4.45,346.0,72.2847667501007
4.46,343.0,72.3951337905951
4.47,343.0,72.40400463405165
4.48,341.0,72.35033221849233
4.49,336.0,72.29153217913309
4.5,329.0,72.23036080139927
4.51,324.0,72.09039385217082
4.5200000000000005,321.0,71.76513545555697
4.53,315.0,71.24693622905639
4.54,308.0,70.72846786816449
4.55,299.0,70.46815445599916
4.5600000000000005,289.0,70.52114096163086
4.57,276.0,70.76584343115445
4.58,274.0,71.10990063041426
4.59,271.0,71.5005822677698
4.6000000000000005,277.0,71.86581927294887
4.61,286.0,72.15647401695674
4.62,303.0,72.34546273563349
4.63,321.0,72.296566283568
4.64,336.0,71.70135080045164
4.65,338.0,70.20421378572473
4.66,324.0,67.59019023282353
4.67,310.0,64.10170616993874
4.68,315.0,60.843577428170214
4.69,-3000.0,59.00498268043187
4.7,-3000.0,59.551215303311125
4.71,-3000.0,62.448620955222786
4.72,405.0,65.92117512283993
4.73,466.0,68.51953127460713
4.74,472.0,70.05195324805327
4.75,469.0,70.85693168626318
4.76,463.0,71.44092061664244
4.7700000000000005,462.0,72.0804521495202
4.78,462.0,72.69227298783066
4.79,456.0,73.1838129667821
4.8,454.0,73.68662459909919
4.8100000000000005,452.0,74.38684759551073
4.82,447.0,75.27067485756652
4.83,445.0,76.13785638429844
4.84,440.0,76.81788097887058
4.8500000000000005,433.0,77.28892605281047
4.86,423.0,77.61958682541729
4.87,417.0,77.84855011976482
4.88,414.0,77.9491595150656
4.89,411.0,77.91464979783122
4.9,408.0,77.82091725509704
4.91,410.0,77.7546146220452
4.92,411.0,77.72649017844026
4.93,408.0,77.70704715036055
4.94,408.0,77.67947141426826
4.95,408.0,77.61574541670888
4.96,406.0,77.47703642670822
4.97,403.0,77.26325969830373
4.98,403.0,77.00756565675171
4.99,400.0,76.72780036227414
5.0,395.0,76.4294853858397
5.01,392.0,76.1313217364921
5.0200000000000005,388.0,75.85538533929353
5.03,386.0,75.62171006921797
5.04,385.0,75.44439200200206
5.05,383.0,75.30710229333339
5.0600000000000005,382.0,75.17534495756391
5.07,379.0,75.02995192216525
5.08,378.0,74.86630464803913
5.09,378.0,74.68576769866701
5.1000000000000005,372.0,74.49414588108336
5.11,368.0,74.31443517268701
5.12,368.0,74.20293170140779
5.13,368.0,74.1970130638749
5.14,366.0,74.26134948672805
5.15,366.0,74.3477886764864
5.16,363.0,74.44771369614705
5.17,359.0,74.54756036780798
5.18,359.0,74.60993581318215
5.19,360.0,74.60242142592307
5.2,356.0,74.49398687806125
5.21,349.0,74.26779696810618
5.22,345.0,73.98741878121199
5.23,344.0,73.77879271616098
5.24,341.0,73.67267649876017
5.25,339.0,73.55544349423805
5.26,337.0,73.36028185170649
5.2700000000000005,336.0,73.227416120769
5.28,335.0,73.3365422821583
5.29,333.0,73.60657464531793
5.3,330.0,73.76594886506643
5.3100000000000005,330.0,73.6764460141454
5.32,330.0,73.44024634305987
5.33,328.0,73.22432080641734
5.34,324.0,73.07060261697069
5.3500000000000005,320.0,72.92408691780363
5.36,316.0,72.74511165149806
5.37,311.0,72.49789074578358
5.38,306.0,72.10620628224123
5.39,301.0,71.50051147331223
5.4,296.0,70.7074932986089
5.41,295.0,69.91944022082247
5.42,295.0,69.46612456099577
5.43,298.0,69.55813354464868
5.44,303.0,70.04286609631728
5.45,312.0,70.56724983365986
5.46,324.0,70.92429453612351
5.47,339.0,71.19293813602181
5.48,352.0,71.56650938219056
5.49,359.0,72.04862689923857
5.5,364.0,72.46269664831448
5.51,379.0,72.70808464417297
5.5200000000000005,387.0,72.79990261013107
5.53,390.0,72.7439345928766
5.54,397.0,72.53662892477428
5.55,389.0,72.23235231709198
5.5600000000000005,393.0,71.92965595741336
5.57,397.0,71.68667212945309
5.58,383.0,71.46394333874339
5.59,386.0,71.19676122076896
5.6000000000000005,372.0,70.8457093480486
5.61,357.0,70.35022529913192
5.62,358.0,69.76674843922343
5.63,349.0,69.37533237184113
5.64,340.0,69.23680371237985
5.65,333.0,68.94828505671963
5.66,330.0,68.15944342708126
5.67,329.0,67.10850717186472
5.68,325.0,66.54857367059748
5.69,321.0,66.74997098325262
5.7,311.0,67.08743492673109
5.71,308.0,66.88079215995192
5.72,309.0,65.86289355583772
5.73,314.0,64.09168458065378
5.74,317.0,62.15153645463726
5.75,309.0,61.20155035215954
5.76,303.0,61.54510626675015
5.7700000000000005,299.0,62.23735020697421
5.78,296.0,62.48401698772705
5.79,294.0,62.06575572988821
5.8,293.0,60.94542070714388
5.8100000000000005,292.0,59.1190830823693
5.82,-3000.0,56.63607866468799
5.83,-3000.0,53.65909426562288
5.84,-3000.0,50.52147695457397
5.8500000000000005,-3000.0,47.710304239793324
5.86,-3000.0,45.559481125115354
5.87,-3000.0,43.865178291791764
5.88,-3000.0,42.14929064816483
5.89,-3000.0,40.216171825781416
5.9,-3000.0,38.18626547495437
5.91,-3000.0,36.15924676169359
5.92,-3000.0,34.08588751043313
5.93,-3000.0,31.94124854610985
5.94,-3000.0,29.819284527083145
5.95,-3000.0,27.864196275564993
5.96,-3000.0,26.37775152763308
5.97,-3000.0,25.76788159263207
5.98,-3000.0,25.98994715191047
5.99,-3000.0,26.55838527325716
6.0,-3000.0,27.10459666561792
6.01,-3000.0,27.52648480254896
6.0200000000000005,-3000.0,27.846791103270885
6.03,-3000.0,28.09839005140205
6.04,-3000.0,28.306125492275108
6.05,-3000.0,28.526738584759766
6.0600000000000005,-3000.0,28.77995890142096
6.07,-3000.0,28.985542621803802
6.08,-3000.0,29.152485135824882
6.09,-3000.0,29.532453627163793
6.1000000000000005,-3000.0,30.293945125843308
6.11,-3000.0,31.25159104833974
6.12,-3000.0,32.19981622333127
6.13,-3000.0,33.22482649163217
6.140000000000001,-3000.0,34.57624863523336
6.15,-3000.0,36.289733612731254
6.16,-3000.0,38.01836726609415
6.17,-3000.0,39.378530957231426
6.18,-3000.0,40.295072872356805
6.19,-3000.0,40.928523728343855
6.2,-3000.0,41.37266329635922
6.21,-3000.0,41.54172571190657
6.22,-3000.0,41.45296755476764
6.23,-3000.0,41.43676381765729
6.24,-3000.0,41.727141288825706
6.25,-3000.0,42.164445493846706
6.26,-3000.0,42.5891013576258
6.2700000000000005,-3000.0,43.00849526487324
6.28,-3000.0,43.33402437520596
6.29,-3000.0,43.383978284040275
6.3,-3000.0,43.13878400479353
6.3100000000000005,-3000.0,42.82496019859473
6.32,-3000.0,42.62085935385643
6.33,-3000.0,42.36650398065552
6.34,-3000.0,41.79826445920447
6.3500000000000005,-3000.0,40.92791639070114
6.36,-3000.0,39.99634131080401
6.37,-3000.0,39.13355075730849
6.38,-3000.0,38.24779572299916
6.390000000000001,-3000.0,37.20790464716311
6.4,-3000.0,36.009614760772116
6.41,-3000.0,34.86682156512572
6.42,-3000.0,34.03231382558435
6.43,-3000.0,33.39336209687405
6.44,-3000.0,32.67113465752344
6.45,-3000.0,32.0425214730367
6.46,-3000.0,31.96188622941533
6.47,-3000.0,32.589186493277154
6.48,-3000.0,34.16151339372509
6.49,-3000.0,36.77545052078418
6.5,-3000.0,39.74189552567713
6.51,-3000.0,42.43088313629472
6.5200000000000005,-3000.0,45.06812373151172
6.53,-3000.0,48.07073208375002
6.54,-3000.0,51.161453283275826
6.55,-3000.0,53.773258776849374
6.5600000000000005,-3000.0,55.76806636028405
6.57,-3000.0,57.429317071145626
6.58,391.0,59.10040657796854
6.59,382.0,60.90944512065684
6.6000000000000005,370.0,62.845865035023394
6.61,385.0,64.79296079505771
6.62,382.0,66.41645714138387
6.63,365.0,67.40909595222257
6.640000000000001,396.0,67.88214434301561
6.65,387.0,68.3812573779873
6.66,370.0,69.46080945757161
6.67,427.0,71.25175660133009
6.68,444.0,73.34751430900891
6.69,449.0,75.13210733919622
6.7,456.0,76.22626763276395
6.71,460.0,76.61201682527984
6.72,459.0,76.57619405752806
6.73,452.0,76.58067805169367
6.74,449.0,76.91053520288803
6.75,448.0,77.4619311455545
6.76,447.0,78.01049767451912
6.7700000000000005,443.0,78.49061069083366
6.78,437.0,78.94833436479884
6.79,429.0,79.38790492214119
6.8,422.0,79.74028275177236
6.8100000000000005,414.0,79.9422630966762
6.82,408.0,79.98634221379764
6.83,402.0,79.8876330664555
6.84,395.0,79.64060966887199
6.8500000000000005,381.0,79.23911701500961
6.86,372.0,78.7309499170802
6.87,366.0,78.21613993400946
6.88,359.0,77.78023409888765
6.890000000000001,349.0,77.47154390010775
6.9,343.0,77.3355931301298
6.91,341.0,77.37972105539124
6.92,335.0,77.49296785382901
6.93,328.0,77.4763477210821
6.94,320.0,77.1689247609693
6.95,317.0,76.54904923420668
6.96,313.0,75.76571986152932
6.97,308.0,75.06966119712351
6.98,304.0,74.6395772805076
6.99,299.0,74.47651936873051
7.0,302.0,74.46613409973236
7.01,297.0,74.42697737939548
7.0200000000000005,282.0,74.09252274667728
7.03,253.0,73.17941800953939
7.04,240.0,71.53979736088982
7.05,276.0,69.3039259212047
7.0600000000000005,307.0,67.04591851963963
7.07,338.0,65.75788000216309
7.08,362.0,65.8178440795124
7.09,390.0,66.51822945798828
7.1000000000000005,413.0,67.39412249216166
7.11,427.0,68.752090252502
7.12,448.0,70.58253210077153
7.13,473.0,72.25937962774148
7.140000000000001,496.0,73.27501063154303
7.15,498.0,73.55854837637524
7.16,496.0,73.35767779448041
7.17,495.0,73.05941956143283
7.18,492.0,72.91397264405313
7.19,489.0,72.91895107129228
7.2,485.0,73.02038136262979
7.21,483.0,73.23437611422513
7.22,480.0,73.52886693111326
7.23,474.0,73.80007020827962
7.24,471.0,74.00035409046053
7.25,472.0,74.15796012007898
7.26,473.0,74.30344144101227
7.2700000000000005,474.0,74.48366922792282
7.28,475.0,74.7788412793863
7.29,471.0,75.21745522832897
7.3,464.0,75.75223223111637
7.3100000000000005,451.0,76.29865894709846
7.32,427.0,76.68140892031329
7.33,397.0,76.65402195533245
7.34,349.0,76.12794797459746
7.3500000000000005,312.0,75.35980053223847
7.36,304.0,74.71864580935105
7.37,304.0,74.30765535873806
7.38,307.0,74.17189268478866
7.390000000000001,332.0,74.44527047848902
7.4,382.0,74.91042431547747
7.41,416.0,75.06280342149768
7.42,480.0,74.62248937990836
7.43,548.0,73.60450715795142
7.44,566.0,72.04515935614847
7.45,563.0,69.88734720758066
7.46,529.0,67.27519123292429
7.47,497.0,65.39199751037765
7.48,475.0,66.32984041629743
7.49,428.0,69.54609036008685
7.5,577.0,72.63479711240745
7.51,551.0,74.56421567415295
7.5200000000000005,528.0,75.4292274596973
7.53,522.0,75.60948459944694
7.54,520.0,75.52286899037766
7.55,522.0,75.38288064195177
7.5600000000000005,530.0,75.17359579066628
7.57,530.0,74.91459947699059
7.58,530.0,74.79434270234705
7.59,523.0,74.94435346105885
7.6000000000000005,513.0,75.23838223757717
7.61,507.0,75.46012872438078
7.62,499.0,75.56397355125877
7.63,495.0,75.70576004937678
7.640000000000001,498.0,76.05237535880838
7.65,503.0,76.60192055824842
7.66,507.0,77.2220468332427
7.67,513.0,77.78227749324084
7.68,520.0,78.20491258193879
7.69,530.0,78.44975723114723
7.7,545.0,78.47484944879538
7.71,557.0,78.23105475824538
7.72,578.0,77.75486931232219
7.73,600.0,77.24423339193639
7.74,614.0,76.89125593752439
7.75,632.0,76.67680626261588
7.76,647.0,76.50465138287589
7.7700000000000005,662.0,76.37820871778624
7.78,680.0,76.35691784645698
7.79,703.0,76.5663901334237
7.8,726.0,77.1498617040839
7.8100000000000005,737.0,77.99970361064258
7.82,745.0,78.79763731918446
7.83,754.0,79.34872396279592
7.84,764.0,79.64032458300149
7.8500000000000005,774.0,79.66089972495682
7.86,786.0,79.34977629964818
7.87,799.0,78.76237685815623
7.88,812.0,78.2190779040989
7.890000000000001,818.0,78.06713828309556
7.9,828.0,78.25564331821838
7.91,840.0,78.47946593069557
7.92,857.0,78.6176888619244
7.930000000000001,871.0,78.75983500426327
7.94,871.0,78.95785257694016
7.95,872.0,79.13410221237362
7.96,874.0,79.19855447069735
7.97,870.0,79.14945628531625
7.98,867.0,79.04915601180689
7.99,868.0,78.95664262274632
8.0,867.0,78.91568554981184
8.01,870.0,78.96263913335052
8.02,870.0,79.08611096248762
8.03,872.0,79.22644875853649
8.040000000000001,870.0,79.34878258714379
8.05,873.0,79.45808771681058
8.06,873.0,79.54983930103694
8.07,875.0,79.6182594096481
8.08,875.0,79.6914927402953
8.09,877.0,79.78655581885157
8.1,878.0,79.86221671305852
8.11,875.0,79.88072247818079
8.120000000000001,875.0,79.8706988615643
8.13,875.0,79.86950202106574
8.14,876.0,79.8552484960369
