time,pitch,energy
1.5,-59.0,68.00964969810566
1.51,-92.0,67.62101537750632
1.52,-121.0,66.9926401990489
1.53,-156.0,66.28106549182661
1.54,-181.0,65.80995189706717
1.55,-193.0,65.50019049010183
1.56,-177.0,64.93264261854986
1.57,-148.0,63.999639251257484
1.58,-153.0,63.16873772800219
1.59,-79.0,62.998833787683154
1.6,-50.0,63.46919807245978
1.61,-29.0,64.10725543669587
1.62,7.0,64.5622762452388
1.6300000000000001,30.0,64.82813888302765
1.6400000000000001,19.0,65.13880373262094
1.6500000000000001,12.0,65.74274935193068
1.6600000000000001,20.0,66.66825809624004
1.67,-15.0,67.67706138356294
1.68,-28.0,68.49924761070251
1.69,-36.0,69.02865957686608
1.7,-38.0,69.2608633254508
1.71,-41.0,69.19538241602548
1.72,-45.0,68.87811775918732
1.73,-40.0,68.4498038421953
1.74,-28.0,68.07252611932888
1.75,-20.0,67.84045512280922
1.76,-9.0,67.79345810716192
1.77,7.0,67.978428941673
1.78,28.0,68.43708140821805
1.79,47.0,69.13082462425275
1.8,68.0,69.95065093387196
1.81,94.0,70.7823320512371
1.82,119.0,71.50430516139166
1.83,145.0,71.97775020029061
1.84,172.0,72.08426545266455
1.85,186.0,71.81464056698289
1.86,220.0,71.42977264777323
1.87,247.0,71.40573267397325
1.8800000000000001,260.0,71.89836699938385
1.8900000000000001,277.0,72.58059155644997
1.9000000000000001,292.0,73.15005639089571
1.9100000000000001,313.0,73.59088907948008
1.92,329.0,73.99128732721428
1.93,338.0,74.34284761784296
1.94,351.0,74.56064514265341
1.95,364.0,74.66656985859599
1.96,383.0,74.85649358916277
1.97,390.0,75.2934161979634
1.98,396.0,75.90753447038566
1.99,408.0,76.48890569392314
2.0,417.0,76.8525119178429
2.0100000000000002,422.0,76.8726862049312
2.02,429.0,76.48922171350468
2.0300000000000002,437.0,75.7528433452994
2.04,442.0,74.86548703486223
2.05,448.0,74.13604378401514
2.06,454.0,73.79300405558621
2.07,461.0,73.8147416885479
2.08,463.0,74.00078443700839
2.09,464.0,74.15637721007809
2.1,463.0,74.17556512078288
2.11,463.0,74.03249727529965
2.12,463.0,73.7663253809215
2.13,464.0,73.47975877249081
2.14,466.0,73.28084472291549
2.15,473.0,73.17627988980857
2.16,479.0,73.08736623348206
2.17,487.0,72.98166325700252
2.18,493.0,72.90850820158319
2.19,499.0,72.90805807365555
2.2,497.0,72.95829634189728
2.21,493.0,73.01875349589044
2.22,488.0,73.06637740338289
2.23,487.0,73.08165562674189
2.24,487.0,73.05720982774581
2.25,484.0,73.0224186122465
2.2600000000000002,481.0,73.00951270111202
2.27,480.0,73.01013905955278
2.2800000000000002,477.0,73.00043133741543
2.29,476.0,72.96690610692475
2.3000000000000003,478.0,72.88911742591145
2.31,479.0,72.74666980284347
2.32,479.0,72.54064702729092
2.33,480.0,72.27401023130534
2.34,483.0,71.95264520910077
2.35,488.0,71.64828006032138
2.36,493.0,71.48463235551853
2.37,495.0,71.48791570426943
2.38,493.0,71.54371587344197
2.39,489.0,71.54941061217427
2.4,486.0,71.50968812128798
2.41,489.0,71.47031110190086
2.42,494.0,71.45025329439582
2.43,495.0,71.46194941884438
2.44,495.0,71.52479969100196
2.45,494.0,71.6214860244785
2.46,493.0,71.69337360811872
2.47,493.0,71.70913328634505
2.48,496.0,71.70261394181614
2.49,501.0,71.71986995296201
2.5,505.0,71.75364069199756
2.5100000000000002,509.0,71.75964840238545
2.52,513.0,71.72930729117043
2.5300000000000002,515.0,71.72125828860376
2.54,515.0,71.80109061940769
2.5500000000000003,512.0,71.94696078597316
2.56,507.0,72.04447115732334
2.57,501.0,71.98415393078716
2.58,492.0,71.73982977362252
2.59,487.0,71.35656838282122
2.6,485.0,70.90636462484125
2.61,485.0,70.49035023625524
2.62,486.0,70.23568588769733
2.63,488.0,70.20307793225108
2.64,490.0,70.33654614362096
2.65,495.0,70.56463034301777
2.66,500.0,70.88154054713092
2.67,507.0,71.29331063189774
2.68,512.0,71.74644994786061
2.69,512.0,72.14218299114229
2.7,508.0,72.4005348155386
2.71,502.0,72.49612230686503
2.72,495.0,72.4387243584991
2.73,488.0,72.24243659221436
2.74,481.0,71.94409314146371
2.75,477.0,71.64281412110365
2.7600000000000002,477.0,71.45874548578924
2.77,478.0,71.43405487260586
2.7800000000000002,479.0,71.52289673849945
2.79,481.0,71.65703334533531
2.8000000000000003,484.0,71.78272260180832
2.81,488.0,71.88995618182862
2.82,494.0,72.03128153816787
2.83,498.0,72.25890477981214
2.84,502.0,72.54630976758962
2.85,506.0,72.81213121020862
2.86,505.0,72.99053977135716
2.87,503.0,73.05359430451415
2.88,501.0,73.00361914266021
2.89,501.0,72.8691529362843
2.9,500.0,72.70047193346916
2.91,500.0,72.56567308116456
2.92,504.0,72.53643284020362
2.93,507.0,72.63455672082134
2.94,506.0,72.78808932260294
2.95,502.0,72.88575817479976
2.96,502.0,72.88202729859208
2.97,502.0,72.82361381615367
2.98,505.0,72.77740295345633
2.99,507.0,72.7664997852161
3.0,510.0,72.78733474925791
3.0100000000000002,513.0,72.84608735507793
3.02,513.0,72.94465179920184
3.0300000000000002,510.0,73.05096046367451
3.04,507.0,73.10670842224305
3.0500000000000003,504.0,73.05558433066369
3.06,497.0,72.85909420244448
3.0700000000000003,490.0,72.50819721954481
3.08,485.0,72.03764730550108
3.09,483.0,71.52006146937309
3.1,484.0,71.03713541259167
3.11,485.0,70.65699943351342
3.12,487.0,70.41809395131968
3.13,491.0,70.3054737339547
3.14,492.0,70.26011949302216
3.15,493.0,70.24806745622583
3.16,496.0,70.3060614021733
3.17,501.0,70.48260887515968
3.18,504.0,70.75310298451382
3.19,502.0,71.036482506849
3.2,502.0,71.26714860000186
3.21,500.0,71.40136110614053
3.22,498.0,71.3845353429798
3.23,496.0,71.16916026677511
3.24,488.0,70.76084799653316
3.25,484.0,70.21658092188824
3.2600000000000002,483.0,69.60599654530716
3.27,482.0,69.01350399486257
3.2800000000000002,477.0,68.56292564240486
3.29,478.0,68.36020284761632
3.3000000000000003,478.0,68.4176073036275
3.31,475.0,68.67959413113434
3.3200000000000003,478.0,69.0584126652678
3.33,481.0,69.43917143182173
3.34,483.0,69.74630306228042
3.35,490.0,70.0157157602722
3.36,500.0,70.33715807134945
3.37,506.0,70.71599819812462
3.38,511.0,71.05630811290334
3.39,513.0,71.27465323056896
3.4,513.0,71.36296673247702
3.41,512.0,71.34770572320384
3.42,510.0,71.2348391773313
3.43,505.0,71.01354243930938
3.44,497.0,70.69986318811681
3.45,486.0,70.33512603449176
3.46,477.0,69.94754298641107
3.47,472.0,69.59192124034149
3.48,469.0,69.4005297525737
3.49,473.0,69.46682472837601
3.5,476.0,69.7248144856635
3.5100000000000002,478.0,70.03092954782399
3.52,483.0,70.27931831685684
3.5300000000000002,488.0,70.42952427657342
3.54,490.0,70.51260593218498
3.5500000000000003,493.0,70.6018583586262
3.56,499.0,70.73110385099848
3.5700000000000003,502.0,70.86313981021745
3.58,501.0,70.95666192285412
3.59,500.0,71.01736514083363
3.6,500.0,71.05934806785127
3.61,501.0,71.06760524522092
3.62,499.0,71.030496931876
3.63,494.0,70.96590467078708
3.64,493.0,70.88922268335564
3.65,494.0,70.79651241262013
3.66,493.0,70.70592026195769
3.67,491.0,70.67394783473449
3.68,490.0,70.72129404327487
3.69,488.0,70.7787930951574
3.7,488.0,70.7741498326497
3.71,489.0,70.7437923396914
3.72,491.0,70.78317989187457
3.73,490.0,70.90109267884058
3.74,487.0,71.01150247263548
3.75,484.0,71.05216248589495
3.7600000000000002,486.0,71.03002604376799
3.77,486.0,70.97991507978108
3.7800000000000002,489.0,70.95021171223057
3.79,494.0,71.00245002248258
3.8000000000000003,501.0,71.16239351661994
3.81,505.0,71.39021686780121
3.8200000000000003,509.0,71.63076317412408
3.83,511.0,71.86381544161074
3.84,512.0,72.07924948383906
3.85,512.0,72.2252491120516
3.86,510.0,72.22574951472961
3.87,507.0,72.06542778269201
3.88,500.0,71.82564368222054
3.89,491.0,71.59510700998747
3.9,486.0,71.38551950411427
3.91,482.0,71.22599913760985
3.92,478.0,71.28302388899648
3.93,472.0,71.72410155259244
3.94,461.0,72.50920833645502
3.95,444.0,73.43428000002001
3.96,426.0,74.27189397193955
3.97,413.0,74.83719635167807
3.98,401.0,75.04719886355196
3.99,393.0,74.9779787539402
4.0,398.0,74.82551287851382
4.01,410.0,74.72056195671414
4.0200000000000005,425.0,74.58904398559802
4.03,434.0,74.25921259847235
4.04,443.0,73.66030503115803
4.05,457.0,72.905092403067
4.0600000000000005,469.0,72.22405687864506
4.07,469.0,71.81158106603334
4.08,463.0,71.7503730271376
4.09,458.0,72.02060484376287
4.1,451.0,72.49649032613752
4.11,443.0,73.02685806633933
4.12,440.0,73.5463123265592
4.13,436.0,74.03729975283048
4.14,433.0,74.43986839121447
4.15,432.0,74.68694899276358
4.16,429.0,74.80538521482096
4.17,424.0,74.91282191761591
4.18,418.0,75.07991897354276
4.19,417.0,75.23427674961272
4.2,414.0,75.24815991737522
4.21,413.0,75.08273570717293
4.22,411.0,74.80694509105271
4.23,413.0,74.50789916357014
4.24,406.0,74.24474441611507
4.25,400.0,74.07638166239734
4.26,400.0,74.04216005614343
4.2700000000000005,399.0,74.11940264638177
4.28,397.0,74.25584026537251
4.29,396.0,74.40645517407827
4.3,395.0,74.53156570573657
4.3100000000000005,393.0,74.60779244305768
4.32,392.0,74.63147615332709
4.33,390.0,74.599710743844
4.34,386.0,74.50816470848999
4.3500000000000005,383.0,74.3566265532879
4.36,380.0,74.14349732746855
4.37,376.0,73.86415802982647
4.38,371.0,73.51525222680777
4.39,366.0,73.111488026479
4.4,363.0,72.70636915518709
4.41,357.0,72.3673545111405
4.42,353.0,72.13766348861459
4.43,354.0,72.05341847108232
4.44,352.0,72.12834509369955
4.45,346.0,72.28471166488056
4.46,343.0,72.39508151090315
4.47,343.0,72.40395551840219
4.48,341.0,72.35028488038894
4.49,336.0,72.29148466161162
4.5,329.0,72.23031238410299
4.51,324.0,72.0903442502476
4.5200000000000005,321.0,71.7650839467016
4.53,315.0,71.24688410121128
4.54,308.0,70.72842007107342
4.55,299.0,70.46811633264798
4.5600000000000005,289.0,70.52111432945696
4.57,276.0,70.765826570032
4.58,274.0,71.10988964187607
4.59,271.0,71.50057226970851
4.6000000000000005,277.0,71.86580614583264
4.61,286.0,72.15645539289788
4.62,303.0,72.3454378464758
4.63,321.0,72.2965356212162
4.64,336.0,71.70131553597021
4.65,338.0,70.20417503945453
4.66,324.0,67.5901493606922
4.67,310.0,64.10166802660927
4.68,315.0,60.84354995152
4.69,-3000.0,59.00496000656599
4.7,-3000.0,59.55118062082822
4.71,-3000.0,62.448576527730125
4.72,405.0,65.92113346911944
4.73,466.0,68.51949551959825
4.74,472.0,70.0519194571444
4.75,469.0,70.8568937090713
4.76,463.0,71.44087533962067
4.7700000000000005,462.0,72.08040219198062
4.78,462.0,72.69222292531893
4.79,456.0,73.18376577788983
4.8,454.0,73.68658088078524
4.8100000000000005,452.0,74.38680512448408
4.82,447.0,75.2706303954087
4.83,445.0,76.13780879904108
4.84,440.0,76.8178321214331
4.8500000000000005,433.0,77.28887942162281
4.86,423.0,77.61954511272386
4.87,417.0,77.848512779475
4.88,414.0,77.94912270339837
4.89,411.0,77.91460954829957
4.9,408.0,77.82087303444357
4.91,410.0,77.7545690341448
4.92,411.0,77.72644547403763
4.93,408.0,77.7070039179788
4.94,408.0,77.67943029665973
4.95,408.0,77.61570719542345
4.96,406.0,77.47700019078823
4.97,403.0,77.26322326412487
4.98,403.0,77.00752760057826
4.99,400.0,76.72776039463754
5.0,395.0,76.42944365556515
5.01,392.0,76.13127864860787
5.0200000000000005,388.0,75.85534155336154
5.03,386.0,75.62166589803546
5.04,385.0,75.44434658813543
5.05,383.0,75.30705442552477
5.0600000000000005,382.0,75.17529542470896
5.07,379.0,75.02990337201757
5.08,378.0,74.86625805064796
5.09,378.0,74.68572090967008
5.1000000000000005,372.0,74.4940962597481
5.11,368.0,74.31438123875996
5.12,368.0,74.20287293251171
5.13,368.0,74.19695102427686
5.14,366.0,74.26128775304382
5.15,366.0,74.34773053128575
5.16,363.0,74.44766133661655
5.17,359.0,74.54751458814933
5.18,359.0,74.60989424970575
5.19,360.0,74.60237882688062
5.2,356.0,74.4939391402874
5.21,349.0,74.2677445267655
5.22,345.0,73.98736501250977
5.23,344.0,73.7787389310955
5.24,341.0,73.67262096163365
5.25,339.0,73.55538551406859
5.26,337.0,73.36022309457388
5.2700000000000005,336.0,73.22735898708352
5.28,335.0,73.33648902986937
5.29,333.0,73.6065255227922
5.3,330.0,73.76590129105165
5.3100000000000005,330.0,73.67639708374062
5.32,330.0,73.44019538220921
5.33,328.0,73.22426942527531
5.34,324.0,73.0705528771568
5.3500000000000005,320.0,72.92403999958005
5.36,316.0,72.74506789164901
5.37,311.0,72.49784959821079
5.38,306.0,72.1061670605305
5.39,301.0,71.50047530004888
5.4,296.0,70.70746215967037
5.41,295.0,69.91941243496105
5.42,295.0,69.46609399196375
5.43,298.0,69.55809522366974
5.44,303.0,70.04281973049456
5.45,312.0,70.56719850603946
5.46,324.0,70.92424227258897
5.47,339.0,71.19288694104773
5.48,352.0,71.56645772548936
5.49,359.0,72.04857241194213
5.5,364.0,72.46263912102584
5.51,379.0,72.7080250133588
5.5200000000000005,387.0,72.7998418842646
5.53,390.0,72.74387613136297
5.54,397.0,72.53657826846765
5.55,389.0,72.23231127347684
5.5600000000000005,393.0,71.92961981096079
5.57,397.0,71.68663520351546
5.58,383.0,71.46390357843596
5.59,386.0,71.19671839426995
5.6000000000000005,372.0,70.84566286206001
5.61,357.0,70.35017472673104
5.62,358.0,69.76669529358196
5.63,349.0,69.37528089039799
5.64,340.0,69.2367570954008
5.65,333.0,68.94824227417757
5.66,330.0,68.15940172739083
5.67,329.0,67.1084665542626
5.68,325.0,66.5485376378156
5.69,321.0,66.74994011374582
5.7,311.0,67.0874053720538
5.71,308.0,66.88076123878838
5.72,309.0,65.862861239514
5.73,314.0,64.09164925667399
5.74,317.0,62.15149029135959
5.75,309.0,61.20149175861758
5.76,303.0,61.545049027807
5.7700000000000005,299.0,62.237305431810015
5.78,296.0,62.4839856011096
5.79,294.0,62.06573503789435
5.8,293.0,60.945406083577495
5.8100000000000005,292.0,59.11906962610447
5.82,-3000.0,56.63606469197974
5.83,-3000.0,53.65908121467792
5.84,-3000.0,50.52146326297404
5.8500000000000005,-3000.0,47.71028301645236
5.86,-3000.0,45.5594492456284
5.87,-3000.0,43.86514175029769
5.88,-3000.0,42.149254025297516
5.89,-3000.0,40.21612596471063
5.9,-3000.0,38.18619637945052
5.91,-3000.0,36.15915058750127
5.92,-3000.0,34.0857528326972
5.93,-3000.0,31.941043583377056
5.94,-3000.0,29.819007009351566
5.95,-3000.0,27.863924196879633
5.96,-3000.0,26.377585637304495
5.97,-3000.0,25.767828335734723
5.98,-3000.0,25.98994088517125
5.99,-3000.0,26.558385479670513
6.0,-3000.0,27.10459657046006
6.01,-3000.0,27.526488292146656
6.0200000000000005,-3000.0,27.846819899530466
6.03,-3000.0,28.09847686317069
6.04,-3000.0,28.306234499300192
6.05,-3000.0,28.52671910809404
6.0600000000000005,-3000.0,28.779706027377777
6.07,-3000.0,28.985158664030944
6.08,-3000.0,29.15217167056787
6.09,-3000.0,29.53229498462284
6.1000000000000005,-3000.0,30.293853617597517
6.11,-3000.0,31.251426431940043
6.12,-3000.0,32.19952387055911
6.13,-3000.0,33.22450809142832
6.140000000000001,-3000.0,34.57605660798588
6.15,-3000.0,36.289686685228965
6.16,-3000.0,38.01839225574691
6.17,-3000.0,39.37859255375245
6.18,-3000.0,40.29516604162451
6.19,-3000.0,40.92863142375603
6.2,-3000.0,41.3727731726488
6.21,-3000.0,41.54184662420752
6.22,-3000.0,41.45310047333304
6.23,-3000.0,41.43687676552015
6.24,-3000.0,41.72719729713287
6.25,-3000.0,42.16443419205413
6.26,-3000.0,42.58904022568962
6.2700000000000005,-3000.0,43.00842515473866
6.28,-3000.0,43.333982755684445
6.29,-3000.0,43.38395776679379
6.3,-3000.0,43.13872860006567
6.3100000000000005,-3000.0,42.82482387716899
6.32,-3000.0,42.620666333600006
6.33,-3000.0,42.36631922297294
6.34,-3000.0,41.79813212856486
6.3500000000000005,-3000.0,40.927839746445606
6.36,-3000.0,39.99628293096732
6.37,-3000.0,39.13346194274822
6.38,-3000.0,38.247675347499474
6.390000000000001,-3000.0,37.20781692672765
6.4,-3000.0,36.00959599713113
6.41,-3000.0,34.866767187077414
6.42,-3000.0,34.03211062760325
6.43,-3000.0,33.39308905826208
6.44,-3000.0,32.670947968153015
6.45,-3000.0,32.04245864821385
6.46,-3000.0,31.961873645292115
6.47,-3000.0,32.589107251347535
6.48,-3000.0,34.16122012024827
6.49,-3000.0,36.77490980175035
6.5,-3000.0,39.7412420514513
6.51,-3000.0,42.43028906855394
6.5200000000000005,-3000.0,45.067707874859586
6.53,-3000.0,48.070489184574306
6.54,-3000.0,51.16129878616955
6.55,-3000.0,53.77314130647981
6.5600000000000005,-3000.0,55.767977946508964
6.57,-3000.0,57.4292549656902
6.58,391.0,59.10035880078201
6.59,382.0,60.909399329908375
6.6000000000000005,370.0,62.84581820523826
6.61,385.0,64.79291530414268
6.62,382.0,66.41641438829822
6.63,365.0,67.40905755046049
6.640000000000001,396.0,67.88211381161359
6.65,387.0,68.38123141049158
6.66,370.0,69.46077311850301
6.67,427.0,71.25170343292277
6.68,444.0,73.3474548801434
6.69,449.0,75.1320517432791
6.7,456.0,76.22621727761494
6.71,460.0,76.61196876971883
6.72,459.0,76.57614469167285
6.73,452.0,76.58062592494943
6.74,449.0,76.91048193368401
6.75,448.0,77.46187841250213
6.76,447.0,78.01044497570547
6.7700000000000005,443.0,78.49055664735037
6.78,437.0,78.94827862934157
6.79,429.0,79.38784822009374
6.8,422.0,79.74022597680555
6.8100000000000005,414.0,79.94220740002561
6.82,408.0,79.98628933919913
6.83,402.0,79.88758429393214
6.84,395.0,79.6405646912194
6.8500000000000005,381.0,79.23907419777275
6.86,372.0,78.73090642802858
6.87,366.0,78.21609187797182
6.88,359.0,77.78017914058714
6.890000000000001,349.0,77.47148462785515
6.9,343.0,77.33553512646735
6.91,341.0,77.37966620244369
6.92,335.0,77.49291343209234
6.93,328.0,77.4762926416621
6.94,320.0,77.16887192466133
6.95,317.0,76.54900124546276
6.96,313.0,75.76567569900406
6.97,308.0,75.06961868995243
6.98,304.0,74.63953603462407
6.99,299.0,74.47647900068625
7.0,302.0,74.46609365254831
7.01,297.0,74.42693742029492
7.0200000000000005,282.0,74.0924842393268
7.03,253.0,73.17938011954926
7.04,240.0,71.53975834891865
7.05,276.0,69.30388407161907
7.0600000000000005,307.0,67.04587173470533
7.07,338.0,65.75783294797668
7.08,362.0,65.81780730270776
7.09,390.0,66.51820357919631
7.1000000000000005,413.0,67.39409746223744
7.11,427.0,68.75205760580641
7.12,448.0,70.58249143720067
7.13,473.0,72.25933547412296
7.140000000000001,496.0,73.27496746952535
7.15,498.0,73.55850883446155
7.16,496.0,73.35764164190988
7.17,495.0,73.05938408741748
7.18,492.0,72.91393459501417
7.19,489.0,72.9189072180756
7.2,485.0,73.0203294545191
7.21,483.0,73.23431864049668
7.22,480.0,73.52881109149452
7.23,474.0,73.80002158985864
7.24,471.0,74.00031249744268
7.25,472.0,74.1579214836556
7.26,473.0,74.30340113111028
7.2700000000000005,474.0,74.48362365046158
7.28,475.0,74.77879004707633
7.29,471.0,75.21740198767107
7.3,464.0,75.75218059818656
7.3100000000000005,451.0,76.29860967432819
7.32,427.0,76.68136167787937
7.33,397.0,76.65397640153945
7.34,349.0,76.12790292251351
7.3500000000000005,312.0,75.3597547091339
7.36,304.0,74.71859985670505
7.37,304.0,74.30761018574151
7.38,307.0,74.17184629428394
7.390000000000001,332.0,74.44522012666035
7.4,382.0,74.91037063892097
7.41,416.0,75.06274983902168
7.42,480.0,74.62243946402045
7.43,548.0,73.6044627578057
7.44,566.0,72.04511890867721
7.45,563.0,69.88730500621854
7.46,529.0,67.27513794750243
7.47,497.0,65.3919328749668
7.48,475.0,66.32978066265576
7.49,428.0,69.5460392450199
7.5,577.0,72.6347475742068
7.51,551.0,74.5641669169887
7.5200000000000005,528.0,75.42918161007029
7.53,522.0,75.6094432971548
7.54,520.0,75.52283241057565
7.55,522.0,75.38284788026608
7.5600000000000005,530.0,75.17356449204541
7.57,530.0,74.91456466720207
7.58,530.0,74.79429962229952
7.59,523.0,74.94430244276835
7.6000000000000005,513.0,75.2383272872568
7.61,507.0,75.46007378482213
7.62,499.0,75.56392154158543
7.63,495.0,75.70571112427555
7.640000000000001,498.0,76.05232712696954
7.65,503.0,76.60187232991338
7.66,507.0,77.22199991257999
7.67,513.0,77.78223179342665
7.68,520.0,78.20486700598428
7.69,530.0,78.44971185740607
7.7,545.0,78.47480481677604
7.71,557.0,78.23101021378902
7.72,578.0,77.75482372446857
7.73,600.0,77.24418722477007
7.74,614.0,76.8912110112031
7.75,632.0,76.67676422353803
7.76,647.0,76.50461393650767
7.7700000000000005,662.0,76.37817630230963
7.78,680.0,76.35688675041023
7.79,703.0,76.56635416969856
7.8,726.0,77.1498180503298
7.8100000000000005,737.0,77.99965532149926
7.82,745.0,78.79758968899637
7.83,754.0,79.34868014276307
7.84,764.0,79.64028458957688
7.8500000000000005,774.0,79.66086198331165
7.86,786.0,79.34973903745833
7.87,799.0,78.76233840299145
7.88,812.0,78.21903713118019
7.890000000000001,818.0,78.06709527532439
7.9,828.0,78.25559858971958
7.91,840.0,78.47941893445577
7.92,857.0,78.61763824964899
7.930000000000001,871.0,78.75978079589102
7.94,871.0,78.95779668980994
7.95,872.0,79.13404628474059
7.96,874.0,79.19849917716849
7.97,870.0,79.14940246180463
7.98,867.0,79.04910429879982
7.99,868.0,78.95659247144349
8.0,867.0,78.9156363911547
8.01,870.0,78.96259203000677
8.02,870.0,79.08606717809164
8.03,872.0,79.22640748688455
8.040000000000001,870.0,79.34874142106135
8.05,873.0,79.45804452677034
8.06,873.0,79.54979344213942
8.07,875.0,79.61821170585381
8.08,875.0,79.69144418313152
8.09,877.0,79.78650622825548
8.1,878.0,79.86216525815924
8.11,875.0,79.88066942892003
8.120000000000001,875.0,79.87064580159104
8.13,875.0,79.86945019905072
8.14,876.0,79.85519831279049
