LElbow_x,LElbow_y,LElbow_z,RElbow_x,RElbow_y,RElbow_z,LWrist_x,LWrist_y,LWrist_z,RWrist_x,RWrist_y,RWrist_z,time
0.6414497702355408,0.7435911550114473,-1.4675162343499548,-1.3061517869693835,-0.2633625620602737,-1.7235806354375969,1.4996597354790846,2.3482414015518334,-2.14298378605371,-1.4013679491110345,1.122183246559119,-0.10712006765425812,0.72
0.6662714981378933,0.766398299452778,-1.4244137143699005,-1.3002346900916393,-0.2543889605861247,-1.6681395567037354,1.5027791293988624,2.3093967372588793,-2.1008377318553917,-1.397489587881401,1.1362861860213365,-0.07916588305036938,0.73
0.6923332784176717,0.802317779034009,-1.3856276313877012,-1.297871562388097,-0.2399344235890411,-1.6153136719779324,1.5235278667746184,2.2799895714612726,-2.057954436421767,-1.3945011369837672,1.1515520809956812,-0.05500924114495124,0.74
0.7191253885037248,0.8513570565521769,-1.3539155333407793,-1.2990587243903293,-0.219440368509034,-1.5716372778995673,1.5604936817167043,2.2599214992062318,-2.0218890729454038,-1.3922495868414482,1.1677015361774785,-0.03703833133208994,0.75
0.7473360459565679,0.9098596106865803,-1.3302630623488012,-1.3018771759847596,-0.19552150542472038,-1.5400669888851635,1.6076244869228986,2.2435951215151246,-1.996466746022118,-1.390284706651235,1.1837255789103893,-0.025333341431121103,0.76
0.778545931071684,0.9722658442038443,-1.3143882304290104,-1.3035888934371502,-0.1724757769274088,-1.5201522278098685,1.6572422484389957,2.2241122282586687,-1.9819600579579848,-1.3880897335702445,1.1983079454914114,-0.018361705644075625,0.77
0.8144967040309312,1.0336630748364943,-1.3058219120757157,-1.302050646587271,-0.15404397100555833,-1.5095662150183782,1.7037418789205399,2.1981533720895743,-1.9766019755819726,-1.3853436239001502,1.2104635514260633,-0.014269223858024817,0.78
0.8561506428619888,1.0916968991973577,-1.304776737189455,-1.2966914997535706,-0.14160821114144642,-1.505906192156855,1.7459414233669706,2.1686304041558273,-1.9782341272881805,-1.3820808576825991,1.2200510702129241,-0.01201062077074749,0.79
0.9028673528508097,1.1467935912412985,-1.3122371770760162,-1.2885791429640578,-0.13370112904659937,-1.5077579685179743,1.7868310380173718,2.1435112275371138,-1.9850962053082466,-1.378668988621128,1.2278805452491337,-0.011729829840326042,0.8
0.9520296084334914,1.2006070076312088,-1.329232954258704,-1.2796135717556252,-0.12695761863592728,-1.5146195328962968,1.8309233612272806,2.1314134179792705,-1.9954969769076556,-1.3756181753109022,1.2353485807964744,-0.014262245358116717,0.81
0.9993346785051772,1.2536296786173489,-1.3557761079992643,-1.271350136760438,-0.11789448765939671,-1.526008518337917,1.8807345084516536,2.1364230086583857,-2.006899724935233,-1.3733216440545042,1.2437808357141742,-0.020128126060877948,0.82
1.0397538469375458,1.3034310408068828,-1.3901549976232834,-1.2641225479294445,-0.10454107563300938,-1.5405274540161984,1.9344021276091588,2.1550879788448727,-2.015340386228306,-1.371858275876154,1.2538138929635538,-0.02865411044227466,0.83
1.0689173973106827,1.344703705983378,-1.4290770565584916,-1.2569332719382105,-0.08712669038693342,-1.555609130351022,1.9858223858787902,2.1773903178396257,-2.0158726599251087,-1.3709533143939268,1.265127098476303,-0.03776767969883062,0.84
1.0844942106418016,1.3713384253758747,-1.4686632982037426,-1.2481302820918854,-0.06761696702179434,-1.568185291173292,2.0273069661231045,2.1913409564908637,-2.004058300737754,-1.3701107193066513,1.2766526578211712,-0.044622188587448264,0.85
1.0870836658224627,1.3796065972922278,-1.5058052837520344,-1.2364497260119096,-0.04853101900127294,-1.5759197895392856,2.0533743162109004,2.188845642465736,-1.9778063247040727,-1.3688447561672863,1.2871459661661058,-0.046745928422264944,0.86
1.0802584551543124,1.3708149867882606,-1.539178088355497,-1.221814559953571,-0.03180811769082285,-1.5782762430802209,2.0636443736609573,2.169745981415381,-1.938540642254803,-1.3668930375622639,1.2958166158794846,-0.04311848626679631,0.87
1.0696624803771244,1.3519128163313463,-1.5693802430197452,-1.2054363687829515,-0.018359990123150215,-1.576755922975497,2.0632482800613188,2.141860517637599,-1.8909430743872864,-1.3643097917798412,1.3026968717190133,-0.034611815596997664,0.88
1.0613915544671675,1.3334557844416137,-1.5981418060595436,-1.1891751674994713,-0.00844972103819823,-1.5740956647076658,2.060457294319785,2.11695024694277,-1.8412409086252417,-1.3614050503100175,1.3085681086822296,-0.023565979262137812,0.89
1.0601501995861424,1.3256230756647505,-1.6270419689089723,-1.174537487064445,-0.002490592607206678,-1.572793178089012,2.0626910987972122,2.1046904698262257,-1.7947883785558467,-1.3585754463813857,1.3144991045388053,-0.012717456277217563,0.9
1.0677837669126313,1.3339988282421413,-1.6564319016672293,-1.1618978641184923,-0.0015886153939388254,-1.5737017990132804,2.0729169263692153,2.1077925352829117,-1.7540947312092263,-1.3561229891754556,1.3212502571819627,-0.004022424802366725,0.91
1.0826845892112047,1.3570494561029591,-1.6851295263724368,-1.1503996677277126,-0.00732235839576837,-1.5754029866889427,2.0882551782979095,2.1208156986233795,-1.7182462066937458,-1.3541545564914292,1.3288613387607842,0.002048488478992033,0.92
1.1002921698907429,1.3865215440950374,-1.7110155564238188,-1.1386013698688051,-0.020763263007733134,-1.5746482292070996,2.1014763554187277,2.1332599201334133,-1.6839560276865204,-1.3526020329399768,1.3366368496815753,0.006433116178427826,0.93
1.1145451448279444,1.4106776548053666,-1.7321583187275538,-1.1255025373144978,-0.041284959124995683,-1.5675987980849526,2.1046067490738967,2.1352703804345214,-1.6476353021950132,-1.3513323698464608,1.3435294833261986,0.010723790810277955,0.94
1.1198234252375756,1.4190013554217744,-1.7478060197259115,-1.1113530159748963,-0.06595627542350677,-1.551193746094564,2.092819491573566,2.1229131804577555,-1.6073617095096813,-1.3502681780334491,1.3487120682460818,0.016185006002033302,0.95
1.1127542724197297,1.4063485735440586,-1.7586678952998185,-1.097752240963366,-0.09008697379885104,-1.5239573304635168,2.0666987550385483,2.1002246609413198,-1.5637117453236218,-1.3494391485126087,1.3520313708225917,0.023082248847672023,0.96
1.093302497685213,1.3748004501477584,-1.7663136212128159,-1.0869324644535543,-0.10889246278483211,-1.485916306238145,2.03184738195442,2.076961797339003,-1.5190692032215072,-1.3489313818951234,1.3541023439316466,0.030661037584060007,0.97
1.0648044168019188,1.3325331483057357,-1.7720278087856316,-1.080580984122431,-0.11958303612858967,-1.4378247868229543,1.9961779942990876,2.063270788120386,-1.4758768697551634,-1.3487678852078435,1.355992555669293,0.03774008535470084,0.98
1.0329533184683761,1.290346140933954,-1.7757820225869032,-1.0788377249673242,-0.12283802271939422,-1.3802884516764333,1.9663637755554333,2.0641309891688167,-1.4348935660882975,-1.3488005253773454,1.3586623012329921,0.04354046688040863,0.99
1.0040820099118661,1.2574602026047823,-1.7759470407554991,-1.080044399991488,-0.12281712156164298,-1.3134169661644108,1.9452531110495022,2.0765541427132836,-1.394524145641364,-1.3486937350419947,1.3624535426895357,0.04824916561827714,1.0
0.9833037651927309,1.2383846826669607,-1.7699778625365832,-1.081441331221985,-0.12552963234651246,-1.2372912355434937,1.9314391693251334,2.0910610200079853,-1.3516923476258609,-1.348031649445496,1.3668948890869796,0.052974608020027625,1.01
0.9730996171171431,1.232026640175745,-1.7557696790651534,-1.080503912656513,-0.13620405453717457,-1.1530026103142548,1.9209843000582545,2.0966908376121456,-1.3038413330826293,-1.3465090205475365,1.3709254170253293,0.059103701632596685,1.02
0.9727752120637301,1.2331230167444556,-1.7329925668821735,-1.0762509299954048,-0.15685187577819007,-1.063606030315687,1.9101804051534914,2.086920045164881,-1.2509548355391895,-1.344111747433475,1.3734238348839476,0.06742001082031764,1.03
0.9789149780180564,1.2350639110597315,-1.7036811256578819,-1.0698392221694284,-0.18519779505581604,-0.97427424458457,1.8977651644629425,2.0633664530562057,-1.1963829001332402,-1.3411868291761728,1.3737735077865938,0.07749728133517797,1.04
0.9866361907158628,1.2326999467474937,-1.671709077523856,-1.064103421320032,-0.21553724372369928,-0.891299558844983,1.8854225480438058,2.0352954310063733,-1.1458176620035194,-1.338350172768952,1.3721776222266089,0.08775274990149393,1.05
0.9911979632922651,1.2239511956122935,-1.6413400687292732,-1.062233959175094,-0.24116811278894468,-0.8201911040376486,1.8764149843368503,2.015128169732145,-1.1047270225538126,-1.336260625649661,1.3695685472711412,0.09619472276176563,1.06
0.9894288633262267,1.2097697721537826,-1.6155250509428891,-1.0662353318451723,-0.2572781514210045,-0.7636486651783536,1.8732476584750026,2.0122347601883503,-1.0754238758314558,-1.3353587524174404,1.3671624263923279,0.10151273086957369,1.07
0.9805268288148915,1.1928380621156183,-1.5947642477574033,-1.0759337187122993,-0.26293898995398424,-0.7203710434001199,1.875778993318046,2.028191245091473,-1.055261459659291,-1.3356919176120385,1.3658871345423367,0.10394322920842276,1.08
0.9660203620419962,1.1758962162872053,-1.5770889041140426,-1.0890367707075546,-0.26128484433401045,-0.6853646143534726,1.880902622116428,2.0559281874973014,-1.0370093912213418,-1.3369095219687235,1.3659694155514395,0.10542028509220305,1.09
0.9489761203559476,1.160580749458299,-1.5591770013385289,-1.1022209175378268,-0.25783159942964595,-0.6517791448172794,1.8840158599869803,2.0831975301153975,-1.0114663313004704,-1.3384314674175388,1.3668788465028063,0.10885934408090764,1.1
0.9327907051335398,1.1472055024296774,-1.5380716280710445,-1.1127020527165,-0.2577856811580066,-0.6136122410495887,1.8814725353599417,2.0985788505039147,-0.9712820728576301,-1.3397094097041715,1.3676410314839158,0.11685629898105321,1.11
0.9200258169163839,1.1353264524849214,-1.5126935701805566,-1.1195011303177205,-0.2636591967228051,-0.5682170456616564,1.8726557652378955,2.0969756826405654,-0.9143273673485431,-1.3404563386140294,1.367347189112802,0.13039456443100503,1.12
0.9116961291058223,1.124537240014113,-1.4844629821825468,-1.1237736059152943,-0.27432106999470046,-0.5176113494576873,1.8605018706149383,2.081859936548954,-0.8450856516938442,-1.3407378144764388,1.3655963571718892,0.14817971835796023,1.13
0.9072216266879822,1.114929942492194,-1.45679539352305,-1.1280506291411727,-0.28587550778543,-0.46808557146005425,1.8501451366572867,2.063225434488125,-0.7733954707472611,-1.3408885669109094,1.362652929015586,0.16694520412982766,1.14
0.9049895744564518,1.1069789581896068,-1.433778871711572,-1.134794653696694,-0.2938465780165351,-0.4283046248306734,1.8463713834181978,2.052409633545003,-0.7110455333888724,-1.34130512517041,1.359257416364398,0.18262490662692255,1.15
0.9032404239087796,1.101032988107852,-1.4186990331213296,-1.1450181476435386,-0.29552022378550624,-0.4066761518947315,1.85121182323345,2.056495243234789,-0.6676641713015218,-1.3422245325910669,1.356208510675113,0.19188521659242422,1.16
0.9008864745371278,1.096861287911903,-1.4130879314985432,-1.1576749436825131,-0.2912605512849974,-0.40897146569482123,1.8629331549334098,2.075126041068644,-0.6476177271721344,-1.343601447167619,1.3539459212792289,0.19334388085560913,1.17
0.8979301823757441,1.0936462341758213,-1.4166494217307253,-1.1701317570051355,-0.28417868292752585,-0.4369773046918417,1.8769340092548192,2.101235608612793,-0.6491294485625081,-1.3451411782419271,1.3523510989337773,0.18795164080362303,1.18
